,X,phyla_ID,uf_id,family,taxon,genus,species,id_confidence,accession_ID,previous_numbers,station_number,continent_ocean,country_archipelago,primary_subdivision,secondary_subdivision,locality,localityToUse,latitude,longitude,newLat,newLong,fixatives,preservatives,collector,collection_method,year_collected,month_collected,day_collected,yr_coll_precision,month_coll_precision,day_coll_precision,habitat,microhabitat,depth,depth2,units,type_description,specimen_notes,on_loan,class_,address,gpslat,gpslong,formattedAddress
264,3430,2,12354,Holothuriidae,Actinopyga miliaris,Actinopyga,miliaris,,963,UGI-5752,UGI-Station-336,,Federated States of Micronesia,Caroline Islands,Kosrae State,Leluh,Leluh,NA,NA,NA,NA,,75% ethanol,Alex Kerr,,1992,7,1,NA,NA,NA,"inner reef flat, on sand",,0,1,meters,NA,,,Holothuroidea,"Leluh,Federated+States+of+Micronesia",5.2714073,162.981133,NA
265,3436,2,12318,Stichopodidae,Stichopus,Stichopus,,,963,UGI-2369,UGI-Station-352,,Federated States of Micronesia,Caroline Islands,Pohnpei State,N side of Langar Island,Langar Island,NA,NA,NA,NA,,75% ethanol,R. Dickinson,,1976,8,11,NA,NA,NA,in seagrass bed,,NA,NA,,NA,,,Holothuroidea,"Langar+Island,Federated+States+of+Micronesia",6.9938889,158.2272222,"Lenger, Micronesia"
266,3437,2,12320,Stichopodidae,Stichopus,Stichopus,,,963,UGI-2372,UGI-Station-353,,Federated States of Micronesia,Caroline Islands,Pohnpei State,N side of Takatik Island,Takatik Island,NA,NA,NA,NA,,75% ethanol,R. Dickinson,,1976,8,10,NA,NA,NA,"sandy reef flat adjacent to mangrove forest, natur",,NA,NA,feet,NA,,,Holothuroidea,"Takatik+Island,Federated+States+of+Micronesia",6.9816667,158.205,"Dekehtik, Micronesia"
267,3439,2,12286,Holothuriidae,Holothuria,Holothuria,,,963,UGI-2327,UGI-Station-354,,Federated States of Micronesia,Caroline Islands,Pohnpei State,Nan Madol,Nan Madol,NA,NA,NA,NA,,75% ethanol,R. Dickinson,,1976,8,7,NA,NA,NA,sandy substrate in Enhalus bed,,NA,NA,,NA,,,Holothuroidea,"Nan+Madol,Federated+States+of+Micronesia",6.8418487,158.3314956,"Nan Madol, Pohnpei Island, Micronesia"
268,3441,2,12270,Holothuriidae,Holothuria roseomaculata,Holothuria,roseomaculata,,963,UGI-2307,UGI-Station-356,,Federated States of Micronesia,Caroline Islands,Pohnpei State,"Nan Madol, near Nan Madol",Nan Madol,NA,NA,NA,NA,10% formalin,75% ethanol,R. Dickinson,,1976,8,1,NA,NA,NA,"Enhalis bed, sandy substrate",,1,NA,meters,NA,,,Holothuroidea,"Nan+Madol,Federated+States+of+Micronesia",6.8418487,158.3314956,"Nan Madol, Pohnpei Island, Micronesia"
269,3442,2,12326,Holothuriidae,Holothuria coluber,Holothuria,coluber,,963,UGI-2382a,UGI-Station-384,,Federated States of Micronesia,Caroline Islands,Pohnpei State,Pohnpei,,NA,NA,NA,NA,,dry,R. Strong,,1975,12,NA,NA,NA,NA,,,NA,NA,,NA,living color black w/bright yellow papillae & tube feet; anterior & anus ends only; ca. 30 dm long,,Holothuroidea,Federated+States+of+Micronesia,6.8874574,158.2150716,Micronesia
270,3443,2,12364,Holothuriidae,Holothuria impatiens,Holothuria,impatiens,,963,UGI-5763,UGI-Station-411,,Micronesia,Caroline Islands,Kosrae State,Sialat,"5° 22.276', 163° 0.742'",NA,NA,NA,NA,,75% ethanol,Alex Kerr,,1992,8,22,NA,NA,NA,"reef flat, under coralline cobbles and Porites lut",,0,1,meters,NA,,,Holothuroidea,"5°+22.276',163°+0.742'",5.2714073,162.9811339,"Dedrick Road, Utwa Ma, Kosrae, Micronesia"
271,3453,2,12319,Holothuriidae,Holothuria flavomaculata,Holothuria,flavomaculata,,963,UGI-2370,UGI-Station-417,,Federated States of Micronesia,Caroline Islands,Yap State,"Tamil Channel, Tamil side",Tomil,NA,NA,NA,NA,,75% ethanol,P. O'Brien,,1976,3,24,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Tomil,Federated+States+of+Micronesia",9.5461655,138.1647635,"Gagil-Tomil, Micronesia"
272,3454,2,12274,Stichopodidae,Stichopus variegatus,Stichopus,variegatus,,963,UGI-2311,UGI-Station-423,,Federated States of Micronesia,Caroline Islands,Yap State,Tomil Harbor,Tomil,NA,NA,NA,NA,,75% ethanol,C. Birkeland,,1977,3,5,NA,NA,NA,"in crevice on reef margin, half-way between legisl",,NA,NA,,NA,,,Holothuroidea,"Tomil,Federated+States+of+Micronesia",9.5461655,138.1647635,"Gagil-Tomil, Micronesia"
273,3455,2,12333,Holothuriidae,Actinopyga echinites,Actinopyga,echinites,,963,UGI-2406,UGI-Station-425,,Federated States of Micronesia,Caroline Islands,Yap State,"Tomil Harbor, off Pekel Island",Paakeal Island,NA,NA,NA,NA,,75% ethanol,D. A. Grosenbaugh,,1977,7,9,NA,NA,NA,Enhalis-Thalassia bed on sandy substrate,,1,NA,meter,NA,,,Holothuroidea,"Paakeal+Island,Federated+States+of+Micronesia",9.53,138.1355556,"Paakeal, Yap, Micronesia"
274,3458,2,12285,Holothuriidae,Holothuria difficilis,Holothuria,difficilis,,963,UGI-2326,UGI-Station-33,,Marshall Islands,,,"Enewetak Atoll, seaward side",Enewetak Atoll,NA,NA,NA,NA,,75% ethanol,R. H. Randall,,1976,12,6,NA,NA,NA,"reef flat, in pools 2-3 cm deep at low tide, under",,NA,NA,,NA,,,Holothuroidea,"Enewetak+Atoll,Marshall+Islands",11.4653625,162.189,"Enewetak Atoll, RMI"
275,3459,2,12411,Stichopodidae,Thelenota rubralineata,Thelenota,rubralineata,,963,UGI-6681,UGI-Station-31,,Northern Mariana Islands,Mariana Islands,,Catalan Bank,Northern Mariana Islands,NA,NA,NA,NA,,75% ethanol,P. J. Schupp,,NA,NA,NA,NA,NA,NA,steep slope at night,,61,NA,meters,NA,,,Holothuroidea,"Northern+Mariana+Islands,Northern+Mariana+Islands",15.0979,145.6739,Northern Mariana Islands
276,3460,2,12299,Holothuriidae,Holothuria edulis,Holothuria,edulis,,963,UGI-2347,UGI-Station-342,Pacific Ocean,Northern Mariana Islands,Mariana Islands,Maug Island,Maug,Maug,NA,NA,NA,NA,,75% ethanol,J. Doty,,1975,7,9,NA,NA,NA,,,60,NA,feet,NA,,,Holothuroidea,"Maug,Northern+Mariana+Islands",20.0294359,145.2333438,"Maug, Northern Mariana Islands"
277,3461,2,12313,Synaptidae,Synapta maculata,Synapta,maculata,,963,UGI-2363,UGI-Station-344,,Northern Mariana Islands,Mariana Islands,Maug Island,"Maug, East Island",east island maug,NA,NA,NA,NA,,75% ethanol,J. Doty,,1975,7,10,NA,NA,NA,"lagoon side, rubble zone",,30,NA,feet,NA,,,Holothuroidea,"east+island+maug,Northern+Mariana+Islands",20.0294359,145.2333438,"Maug, Northern Mariana Islands"
278,3463,2,12279,Holothuriidae,Holothuria hilla,Holothuria,hilla,,963,UGI-2318,UGI-Station-345,,Northern Mariana Islands,Mariana Islands,Maug Island,"Maug, lagoon side of East Island, transect station",east island maug,NA,NA,NA,NA,,75% ethanol,J. Doty,,1975,7,10,NA,NA,NA,"on black sand, under rounded rocks ca. 0.5-1 ft di",,NA,NA,feet,NA,,,Holothuroidea,"east+island+maug,Northern+Mariana+Islands",20.0294359,145.2333438,"Maug, Northern Mariana Islands"
279,3464,2,12268,Stichopodidae,Stichopus chloronotus,Stichopus,chloronotus,,963,UGI-2305,UGI-Station-346,,Northern Mariana Islands,Mariana Islands,Maug Island,"Maug, New World station 22",Maug,NA,NA,NA,NA,,dry,J. Doty,,1975,10,13,NA,NA,NA,,,NA,NA,,NA,Alcohol evap.,,Holothuroidea,"Maug,Northern+Mariana+Islands",20.0294359,145.2333438,"Maug, Northern Mariana Islands"
280,3465,2,12213,Holothuriidae,Holothuria fuscopunctata,Holothuria,fuscopunctata,,963,UGI-0201,UGI-Station-368,,Northern Mariana Islands,Mariana Islands,Pagan Island,"Pagan, N side of Sengan Penninsula",Pagan,NA,NA,NA,NA,,75% ethanol,"J. Doty, R. Rechebei",,1975,7,6,NA,NA,NA,sand bottom,,NA,NA,,NA,,,Holothuroidea,"Pagan,Northern+Mariana+Islands",18.1355809,145.7911919,"Pagan, Northern Mariana Islands"
281,3467,2,12316,Synaptidae,Synapta maculata,Synapta,maculata,,963,UGI-2367,UGI-Station-388,,Northern Mariana Islands,Mariana Islands,Saipan Island,Saipan,Pagan,NA,NA,NA,NA,,75% ethanol,B. Fitial,,1966,8,4,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Pagan,Northern+Mariana+Islands",18.1355809,145.7911919,"Pagan, Northern Mariana Islands"
282,3468,2,12271,Stichopodidae,Stichopus,Stichopus,,,963,UGI-2308,UGI-Station-396,,Northern Mariana Islands,Mariana Islands,Saipan Island,"Saipan, Tanapag Harbor",Tanapag,NA,NA,NA,NA,,75% ethanol,J. Doty,,1975,11,29,NA,NA,NA,"ca. 40 m seaward from range light, exposed on sand",,NA,NA,,NA,,,Holothuroidea,"Tanapag,Northern+Mariana+Islands",15.2335831,145.7495044,"Tanapag, Saipan 96950, CNMI"
283,3469,2,12280,Holothuriidae,Holothuria hilla,Holothuria,hilla,,963,UGI-2319,UGI-Station-21,,Palau,Koror State,,Arakabesan Island,Arakabesan Island,NA,NA,NA,NA,,75% ethanol,S. Ohta,,1976,8,12,NA,NA,NA,"intertidal, under coral bolder",,NA,NA,,NA,,,Holothuroidea,"Arakabesan+Island,Palau",7.3527151,134.4488579,"Arakabesang Island, Palau"
284,3471,2,12305,Holothuriidae,Actinopyga,Actinopyga,,,963,UGI-2353,UGI-Station-334,,Palau,Koror State,,"Koror, Station Harbor",station harbor,NA,NA,NA,NA,,75% ethanol,S. Ohta,,1976,8,24,NA,NA,NA,"under coral boulder, edge of Enhalus bed",,NA,NA,,NA,,,Holothuroidea,"station+harbor,Palau",7.3333333,134.4666667,"Station Harbor, Palau"
285,3472,2,12412,Holothuriidae,Holothuria flavomaculata,Holothuria,flavomaculata,,963,UGI-6682,UGI-Station-339,,Palau,Koror State,,"Malakal Harbor, patch reef due west",Malakal Harbor,NA,NA,NA,NA,,75% ethanol,Alex Kerr,,1990,NA,NA,NA,NA,NA,sand flat at night,,6,NA,meters,NA,,,Holothuroidea,"Malakal+Harbor,Palau",7.3263889,134.4583333,"Malakal, Palau"
286,3473,2,12317,Holothuriidae,Holothuria flavomaculata,Holothuria,flavomaculata,,963,UGI-2368,UGI-Station-34,,Palau,Koror State,,Gerheru gairu Passage,,NA,NA,NA,NA,,75% ethanol,,,1976,8,3,NA,NA,NA,Caulerpa meadow,,0,2,meters,NA,,,Holothuroidea,Palau,7.51498,134.58252,Palau
287,3474,2,12308,Holothuriidae,Bohadschia vitiensis,Bohadschia,vitiensis,,963,UGI-2357,UGI-Station-340,,Palau,Koror State,,"Malakal Island, Micronesian Mariculture Demonstration Center",Malakal Island,NA,NA,NA,NA,,75% ethanol,,,1976,8,19,NA,NA,NA,in coarse sand,,NA,NA,,NA,,,Holothuroidea,"Malakal+Island,Palau",7.3326726,134.4547555,"Malakal Island, Palau"
288,3477,2,12291,Holothuriidae,Holothuria impatiens,Holothuria,impatiens,,963,UGI-2333,UGI-Station-383,,Palau,Peleliu State,,"Peleliu, Bloody Beach",bloody beach Peleliu,NA,NA,NA,NA,,75% ethanol,C. Otto,,1966,8,14,NA,NA,NA,"under rock, sandy substrate",,NA,NA,,NA,,,Holothuroidea,"bloody+beach+Peleliu,Palau",6.9804511,134.2279442,"Bloody Beach, Peleliu, Palau"
289,3480,2,12370,Holothuriidae,Holothuria atra,Holothuria,atra,,963,UGI-5806,UGI-Station-387,,Palau,Koror State,,Rock Islands,Rock Islands,NA,NA,NA,NA,,75% ethanol,Alex Kerr,,1992,5,NA,NA,NA,NA,fringing reef,,0,2,meters,NA,,,Holothuroidea,"Rock+Islands,Palau",7.2333333,134.3,"Chelbacheb, Palau"
290,3541,2,12407,Holothuriidae,Holothuria flavomaculata,Holothuria,flavomaculata,,963,UGI-6677,UGI-Station-337,,USA,Hawaii,Makah,Makah,Makah,NA,NA,NA,NA,75% ethanol,75% ethanol,Lisa Kirkendale,,1997,6,22,NA,NA,NA,,,5,NA,meters,NA,,,Holothuroidea,"Makah,USA",48.3238094,-124.6816408,"Makah Bay, Washington, USA"
291,3610,2,12109,Stichopodidae,Thelenota ananas,Thelenota,ananas,,954,BDJRS-0588,DJRS-031,Indian Ocean,Saudi Arabia,,,Thuwal,Thuwal,NA,NA,NA,NA,,95% ethanol,Gustav Paulay,,2012,10,6,NA,NA,NA,seaward reef slope & front of shelf reef,,3,11,meters,NA,,,Holothuroidea,"Thuwal,Saudi+Arabia",22.2833333,39.1,Thuwal Saudi Arabia
292,3614,2,12140,Holothuriidae,Holothuria nobilis,Holothuria,nobilis,,954,BDJRS-0717,DJRS-034,Indian Ocean,Saudi Arabia,,,"Thuwal, Al-Fahal reef",Thuwal,NA,NA,NA,NA,75% ethanol,75% ethanol,Gustav Paulay,,2012,10,8,NA,NA,NA,seaward reef slope & front of shelf reef,,1,37,meters,NA,,,Holothuroidea,"Thuwal,Saudi+Arabia",22.2833333,39.1,Thuwal Saudi Arabia
293,3664,2,12717,Holothuriidae,Holothuria mexicana,Holothuria,mexicana,,913,,Brown-1965-07,,Puerto Rico,,,La Parguera,La Parguera,NA,NA,NA,NA,,75% ethanol,Bryce C. Brown,,1965,7,NA,0,0,0,,,NA,NA,,NA,,,Holothuroidea,"La+Parguera,Puerto+Rico",17.9749654,-67.0465664,"La Parguera, Lajas 00667, Puerto Rico"
294,3666,2,12716,Holothuriidae,Holothuria mexicana,Holothuria,mexicana,,913,,Brown-1973-07-31,North America,Mexico,Yucatan,,Celestún,Celestún,NA,NA,NA,NA,,75% ethanol,Bryce C. Brown et al.,,1973,7,31,0,0,0,,,NA,NA,,NA,,,Holothuroidea,"Celestún,Mexico",20.8593042,-90.3972052,"97367 Celestún, Yucatan, Mexico"
295,3667,2,12715,Holothuriidae,Holothuria mexicana,Holothuria,mexicana,,913,,Brown-1973-08-06,North America,Mexico,Quintano Roo,,Puerto Juarez,Puerto Juarez,NA,NA,NA,NA,,75% ethanol,Bryce C. Brown et al.,,1973,8,6,0,0,0,,,NA,NA,,NA,,,Holothuroidea,"Puerto+Juarez,Mexico",21.182353,-86.808626,"Puerto Juárez, 77525 Cancún, Quintana Roo, Mexico"
296,3743,2,12638,Stichopodidae,Stichopus chloronotus,Stichopus,chloronotus,,NA,,Eldredge-1979-06-1,Pacific Ocean,Micronesia,Kosrae Island,Kosrae Island,"Okat , Northern Hole",Okat,NA,NA,NA,NA,,75% Ethanol,L. Eldredge,,1979,6,1,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Okat,Micronesia",5.3518596,162.9667254,"Okat, Kosrae, Micronesia"
297,3749,2,12612,Holothuriidae,Bohadschia vitiensis,Bohadschia,vitiensis,,NA,,Kropp-1979-05-24,Pacific Ocean,Micronesia,Kosrae Island,Kosrae Island,"Okat , Okat Reef flat, shallow south end",Okat,NA,NA,NA,NA,,75% Ethanol,R. K. Kropp,,1979,5,24,NA,NA,NA,reef flat,,NA,NA,,NA,,,Holothuroidea,"Okat,Micronesia",5.3518596,162.9667254,"Okat, Kosrae, Micronesia"
298,3750,2,12657,Synaptidae,Euapta godeffroyi,Euapta,godeffroyi,,NA,,Kropp-1979-05-25,Pacific Ocean,Micronesia,Kosrae Island,Kosrae Island,Okat,Okat,NA,NA,NA,NA,,75% Ethanol,"Lucius Eldredge, Roy Kropp",,1979,5,25,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Okat,Micronesia",5.3518596,162.9667254,"Okat, Kosrae, Micronesia"
299,3751,2,12658,Holothuriidae,Holothuria impatiens,Holothuria,impatiens,,NA,,Kropp-1979-05-26a,Pacific Ocean,Micronesia,Kosrae Island,Kosrae Island,"Okat, transect 6",Okat,NA,NA,NA,NA,,75% Ethanol,R. K. Kropp,,1979,5,26,NA,NA,NA,,,48,NA,meters,NA,,,Holothuroidea,"Okat,Micronesia",5.3518596,162.9667254,"Okat, Kosrae, Micronesia"
300,3754,2,12652,Holothuriidae,Holothuria edulis,Holothuria,edulis,,NA,,Kropp-1979-05-26b,Pacific Ocean,Micronesia,Kosrae Island,Kosrae Island,"Okat, transect 5",Okat,NA,NA,NA,NA,,75% Ethanol,R. K. Kropp,,1979,5,26,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Okat,Micronesia",5.3518596,162.9667254,"Okat, Kosrae, Micronesia"
301,3757,2,12611,Holothuriidae,Holothuria coluber,Holothuria,coluber,,NA,,Paulay-1996-03-14,Pacific Ocean,Palau,,,Nikko/Iwayana Bay,Nikko Bay,NA,NA,NA,NA,,75% Ethanol,Gustav Paulay,,1996,3,14,NA,NA,NA,"seagrass/ coral flat, 1m near shore",,1,NA,meters,NA,"tail tucked under rock, dark body with pair yellow tipped papillae, body tough and grity",,Holothuroidea,"Nikko+Bay,Palau",7.3369888,134.485411,"Nikko Bay, Koror, Palau"
302,3768,2,12627,Holothuriidae,Holothuria edulis,Holothuria,edulis,,NA,,UGI-1993-5,Pacific Ocean,Marshall Islands,Majuro Atoll,Majuro Atoll,lagoon,,NA,NA,NA,NA,,75% Ethanol,,,1993,5,NA,NA,NA,NA,"lagoon reef , on silty sand",,4,NA,meters,NA,,,Holothuroidea,Marshall+Islands,7.131474,171.184478,Marshall Islands
303,3769,2,13373,Holothuriidae,Actinopyga varians,Actinopyga,varians,,903,AUST-6597,HI09-000,Pacific Ocean,Australia,Queensland,,Heron Island,Heron Island,NA,NA,NA,NA,,75% ethanol,François Michonneau,,2009,11,NA,0,0,NA,,,NA,NA,,NA,"field number in jar matches to slipper lobster in spreadsheet, numbers mixed during packing?",,Holothuroidea,"Heron+Island,Australia",-23.4427093,151.9151662,"Heron Island, Queensland, Australia"
304,3774,2,12550,Holothuriidae,Labidodemas pertinax,Labidodemas,pertinax,?,NA,,JAS-SAI-130,Pacific Ocean,Northern Mariana Islands,,Saipan Island,outside Grand hotel,Grand Hotel,NA,NA,NA,NA,,75% ethanol,,,NA,NA,NA,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Grand+Hotel,Northern+Mariana+Islands",15.1555484,145.7019633,NA
305,3777,2,12618,Holothuriidae,Holothuria atra,Holothuria,atra,aff.,NA,,PAG-12,Pacific Ocean,Northern Mariana Islands,Mariana Islands,Pagan Island,NW of island,Pagan,NA,NA,NA,NA,,75% ethanol,John Starmer,,2007,6,5,NA,NA,NA,,,41,60,feet,NA,,,Holothuroidea,"Pagan,Northern+Mariana+Islands",18.1355809,145.7911919,"Pagan, Northern Mariana Islands"
306,3782,2,12521,Holothuriidae,Bohadschia ocellata,Bohadschia,ocellata,,NA,,Starmer-2011-07-06,,Northern Mariana Islands,,Saipan Island,"Laolao Bay, N side of bay",Magicienne Bay,NA,NA,NA,NA,,75% ethanol,,,2011,7,6,NA,NA,NA,forereef,,30,40,meters,NA,,,Holothuroidea,"Magicienne+Bay,Northern+Mariana+Islands",15.143,145.757,"Magicienne Bay, Northern Mariana Islands"
307,3783,2,12588,Holothuriidae,Labidodemas pertinax,Labidodemas,pertinax,?,NA,,Starmer-Chulu,,Northern Mariana Islands,,Tinian Island,Unai Chulu,,NA,NA,NA,NA,,75% ethanol,John Starmer,,NA,NA,NA,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,Northern+Mariana+Islands,15.0979,145.6739,Northern Mariana Islands
308,3787,2,12909,Holothuriidae,Actinopyga echinites,Actinopyga,echinites,,NA,,Starmer-Kaneohe,,USA,Hawaii,Oahu,Kaneohe,Kaneohe,NA,NA,NA,NA,,75% ethanol,,,2006,8,NA,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Kaneohe,USA",21.3996475,-157.7973653,"Kaneohe, HI, USA"
309,3793,2,12552,Stichopodidae,Stichopus,Stichopus,,,NA,,Starmer-Pau Pau,,Northern Mariana Islands,,Saipan Island,Pau Pau Beach,Pau Pau Beach,NA,NA,NA,NA,,75% ethanol,,,2006,7,7,NA,NA,NA,Acropora,,NA,NA,,NA,,,Holothuroidea,"Pau+Pau+Beach,Northern+Mariana+Islands",15.2557178,145.7801602,"Pau Pau Beach, Saipan 96950, CNMI"
310,3796,2,12563,Synaptidae,Euapta godeffroyi,Euapta,godeffroyi,,NA,,Starmer-Wing,,Northern Mariana Islands,,Saipan Island,Wing Beach,Wing Beach,NA,NA,NA,NA,,75% ethanol,,,NA,NA,NA,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Wing+Beach,Northern+Mariana+Islands",15.2704619,145.7901929,"Wing Beach, Saipan 96950, CNMI"
311,3818,2,13242,Holothuriidae,Holothuria whitmaei,Holothuria,whitmaei,,NA,TUG-763,Andrefouet-Rangiroa,,French Polynesia,Tuamotu Archipelago,,Rangiroa Atoll,Rangiroa Atoll,NA,NA,NA,NA,95% ethanol,95% ethanol,Serge Andrefouet,,2013,NA,NA,NA,NA,NA,,,NA,NA,,NA,black,,Holothuroidea,"Rangiroa+Atoll,French+Polynesia",-15.1069521,-147.4754548,"Rangiroa, French Polynesia"
312,3834,2,13331,Holothuriidae,Bohadschia marmorata,Bohadschia,marmorata,,982,ID#37,Clouse-2002-Temwen,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Pohnpei Island,around Temwen Island,Temwen Island,NA,NA,NA,NA,,75% ethanol,"Ron Clouse, Daniel Janies",,2002,12,3,NA,NA,NA,"in sea grass and Halimeda, near mangrove",,NA,NA,,NA,Dna extracted on 8-jan-03 jk,,Holothuroidea,"Temwen+Island,Federated+States+of+Micronesia",6.8444988,158.3249843,"Temwen Island, Micronesia"
313,3851,2,13366,Holothuriidae,Actinopyga,Actinopyga,,,982,ID#04,Clouse-2002-Manguuy,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Yap Island,"Manguuy Bay, near causeway between Maap and Tomil-Gagil islands","9° 34.596', 138° 10.172'",NA,NA,NA,NA,,75% ethanol,"Ron Clouse, Daniel Janies",,2002,11,25,NA,NA,NA,sandy bottom  w/ occasional Halimeda and sea grass,near mangroves,1,NA,meter,NA,,,Holothuroidea,"9°+34.596',138°+10.172'",9.5556503,138.1399232,"Yap, Micronesia"
314,3864,2,13352,Stichopodidae,Stichopus herrmanni,Stichopus,herrmanni,,982,ID#23,Clouse-2002-Chuuk,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Chuuk Island,Lagoon near WWII wrecks,,NA,NA,NA,NA,,75% ethanol,"Ron Clouse, Daniel Janies",,2002,12,1,NA,NA,NA,,on sandy slope,40,NA,feet,NA,Alex Kerr det Id from photo.,,Holothuroidea,Federated+States+of+Micronesia,6.8874574,158.2150716,Micronesia
315,3870,2,13356,Holothuriidae,Holothuria,Holothuria,,,982,ID#20,Clouse-2002-Wanyan,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Yap Island,Wanyan,,NA,NA,NA,NA,,75% ethanol,Ron Clouse,,2002,11,28,NA,NA,NA,on outer reef flat,"under exposed coral rubble, at low tide",NA,NA,,NA,,,Holothuroidea,Federated+States+of+Micronesia,6.8874574,158.2150716,Micronesia
316,3880,2,13351,Holothuriidae,Holothuria roseomaculata,Holothuria,roseomaculata,,982,ID#22,Clouse-2002-Weno,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Chuuk Island,Weno,Weno,NA,NA,NA,NA,,75% ethanol,"Ron Clouse, Daniel Janies",,2002,11,29,NA,NA,NA,,washed up on beach at blue lagoon resort,3,NA,meters,NA,Alex Kerr det Id from photo.,,Holothuroidea,"Weno,Federated+States+of+Micronesia",7.4444212,151.8526229,"Weno, Micronesia"
317,3881,2,13371,Holothuriidae,Actinopyga,Actinopyga,,,937,,Kerr-026,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Yap Island,Yap,,NA,NA,NA,NA,,75% ethanol,,,NA,NA,NA,NA,NA,NA,seagrass flat,,NA,NA,,NA,"Yap box, no label with specimens",,Holothuroidea,Federated+States+of+Micronesia,6.8874574,158.2150716,Micronesia
318,3882,2,11292,Holothuriidae,Holothuria edulis,Holothuria,edulis,,937,AMK-GU-023,Kerr-027,Pacific Ocean,USA,Mariana Islands,Guam Island,Tumon Bay,Tumon Bay,NA,NA,NA,NA,denatured 95% ethanol,75% ethanol,Jim Pinson,,2011,8,25,0,0,0,,,10,NA,meters,NA,"gray form, subsample of tentacle; station info different than spreadsheet",,Holothuroidea,"Tumon+Bay,USA",13.5136156,144.8002661,NA
319,3979,2,13562,Stichopodidae,Stichopus horrens,Stichopus,horrens,cf.,973,BDJRS-2646,SAFA-000,Red Sea,Saudi Arabia,,,needs data do not put away,,NA,NA,NA,NA,80% ethanol,75% ethanol,,,2013,3,NA,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,Saudi+Arabia,23.885942,45.079162,Saudi Arabia
320,3980,2,13419,Holothuriidae,Holothuria atra,Holothuria,atra,,883,,Anker-Egypt-Dahab,,Egypt,,,Dahab,dahab,NA,NA,NA,NA,,75% ethanol,Arthur Anker,,2009,9,NA,0,0,NA,,,NA,NA,,NA,,,Holothuroidea,"dahab,Egypt",28.5091355,34.5136344,"Dahab, Qesm Saint Katrin, South Sinai, Egypt"
321,3982,2,13421,Holothuriidae,Bohadschia,Bohadschia,,,883,,Anker-Egypt-SomaBay,,Egypt,,,Soma Bay,Soma Bay,NA,NA,NA,NA,,75% ethanol,Arthur Anker,,2009,9,NA,0,0,NA,,,NA,NA,,NA,voucher is only a small piece,,Holothuroidea,"Soma+Bay,Egypt",26.9075185,33.8937314,NA
322,4005,2,13681,Sclerodactylidae,Afrocucumis africana,Afrocucumis,africana,,NA,SS-894,SW44,,Singapore,,,"St John's Island, rocky shore",St. John Island,NA,NA,NA,NA,,75% ethanol,"Ria Tan, Shane Timothy Lum Ahyong, James Kenneth Lowry",Hand collection,2013,5,23,NA,NA,NA,rocky shore,,0,NA,meters,NA,,,Holothuroidea,"St.+John+Island,Singapore",1.2195144,103.8484368,"St. John Island, Singapore"
323,4013,2,13688,Holothuriidae,Actinopyga lecanora,Actinopyga,lecanora,aff.,NA,SS-934,IT82,,Singapore,,,Beting Bemban Besar,Beting Bemban Besar,NA,NA,NA,NA,,75% ethanol,"Koh Kwan Siong, Gan Da, Daphne Gail Fautin, Ria Tan, Ren Yong, Ivan Kwan, Paul Ng, Toh Hii, Lay Peng",Hand collection,2013,5,26,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,"Beting+Bemban+Besar,Singapore",1.2072222,103.7461111,"Beting Bemban Besar, Singapore"
324,4020,2,13715,Holothuriidae,Holothuria leucospilota,Holothuria,leucospilota,,NA,NS-5086,IT95,,Singapore,,,Raffles Light House,,NA,NA,NA,NA,,75% ethanol,"Tan Chia Sing, Tay Teresa Stephanie, David John William Lane, Daphne Gail Fautin, Ria Tan, Arthur Anker, Nathaniel Evan, Sammy Benny Jacky De Grave, Kenny Chua Wei Jie, Zee, Niel B, Bee Yan",Hand collection,2013,5,28,NA,NA,NA,,,NA,NA,,NA,,,Holothuroidea,Singapore,1.352083,103.819836,Singapore
325,4031,2,13705,Synaptidae,Synaptidae,Synaptidae,,,NA,SS-4064,SD133,,Singapore,,,"Kusu Island, south",Kusu Island,NA,NA,NA,NA,,75% ethanol,"Tan Heok Hui, Zarina, Zeehan Jaafar, Debby Ng, Collin, Sammy Benny Jacky De Grave, Lin Chia-wei, Daisuke Uyeno, Mark Tan",Hand collection (scuba diving),2013,5,31,NA,NA,NA,,,11,NA,meters,NA,,,Holothuroidea,"Kusu+Island,Singapore",1.2232473,103.8603946,"Kusu Island, Singapore"
